entry_date,exit_date,direction,entry_price,trade_return,holding_days
2015-02-03,2015-02-04,-1,169.4519500732422,0.003807797714514005,1
2015-02-04,2015-02-09,1,169.92530822753906,0.002793465369340886,5
2015-02-09,2015-02-10,-1,171.7355194091797,-0.01065298159834227,1
2015-02-10,2015-03-12,1,171.9763946533203,0.001402594203978813,30
2015-03-12,2015-03-13,-1,170.9217529296875,0.006132479551968828,1
2015-03-13,2015-03-16,1,173.2053985595703,0.013360766495428056,3
2015-03-16,2015-03-19,-1,173.96937561035156,-0.004410815466115547,3
2015-03-19,2015-03-20,1,175.5049591064453,0.008826746033353983,1
2015-03-20,2015-03-23,-1,175.16297912597656,0.0019485488171382404,3
2015-03-23,2015-03-24,1,174.1787567138672,-0.005618895139945734,1
2015-03-24,2015-04-07,-1,172.89418029785156,0.00737504641927067,14
2015-04-07,2015-04-08,1,173.47813415527344,0.0033775217674525404,1
2015-04-08,2015-04-09,-1,174.24539184570312,-0.0044227919222543655,1
2015-04-09,2015-04-20,1,175.03787231445312,0.004548071316868851,11
2015-04-20,2015-04-23,-1,176.1305389404297,-0.006242458340750323,3
2015-04-23,2015-05-08,1,176.5142364501953,0.002178483709150525,15
2015-05-08,2015-05-11,-1,175.6718292236328,0.004772460530684697,3
2015-05-11,2015-05-14,1,177.00631713867188,0.007596482150477479,3
2015-05-14,2015-05-15,-1,177.19822692871094,-0.001084197406856946,1
2015-05-15,2015-05-27,1,177.41505432128906,0.0012236431274528226,12
2015-05-27,2015-05-28,-1,177.21490478515625,0.0011281429126659415,1
2015-05-28,2015-06-09,1,173.8701171875,-0.018874188949915105,12
2015-06-09,2015-06-11,-1,176.52256774902344,-0.015255356149918908,2
2015-06-11,2015-06-15,1,174.42059326171875,-0.011907681346972177,4
2015-06-15,2015-06-24,-1,176.4341278076172,-0.011544133110917176,9
2015-06-24,2015-06-25,1,175.89764404296875,-0.0030407029032014643,1
2015-06-25,2015-07-08,-1,171.4302520751953,0.025397679383824645,13
2015-07-08,2015-07-09,1,171.7403564453125,0.0018089244247343483,1
2015-07-09,2015-07-14,-1,176.58494567871094,-0.028208799222686487,5
2015-07-14,2015-07-22,1,177.16326904296875,0.0032750434191035627,8
2015-07-22,2015-07-29,-1,176.660400390625,0.002838447580360337,7
2015-07-29,2015-08-12,1,175.10975646972656,-0.008777541075813855,14
2015-08-12,2015-09-23,-1,163.11268615722656,0.06851171833234826,42
2015-09-23,2015-09-25,1,162.4807586669922,-0.0038741774482534685,2
2015-09-25,2015-10-01,-1,161.87413024902344,0.0037335400384980177,6
2015-10-01,2015-10-02,1,164.292236328125,0.014938187314931684,1
2015-10-02,2015-10-05,-1,167.21580505371094,-0.017794929273145854,3
2015-10-05,2015-11-16,1,173.2397918701172,0.036025223898370706,42
2015-11-16,2015-11-17,-1,173.11343383789062,0.0007293822675641382,1
2015-11-17,2015-12-03,1,173.23135375976562,0.0006811714103334143,16
2015-12-03,2015-12-15,-1,172.7427520751953,0.0028205153049135623,12
2015-12-15,2015-12-16,1,175.27032470703125,0.014632003956586814,1
2015-12-16,2015-12-17,-1,172.5994873046875,0.015238389081597914,1
2015-12-17,2015-12-18,1,169.52462768554688,-0.017814998567826645,1
2015-12-18,2016-02-17,-1,163.4732208251953,0.035696328863652704,61
2016-02-17,2016-03-01,1,167.90585327148438,0.027115342952892307,13
2016-03-01,2016-03-02,-1,168.66021728515625,-0.004492779727292451,1
2016-03-02,2016-05-02,1,177.17166137695312,0.05046503691742821,61
2016-05-02,2016-05-03,-1,175.62969970703125,0.008703207149145409,1
2016-05-03,2016-05-05,1,174.61590576171875,-0.005772337748134904,2
2016-05-05,2016-05-06,-1,175.25482177734375,-0.0036589794774872786,1
2016-05-06,2016-05-12,1,175.97042846679688,0.004083235383744777,6
2016-05-12,2016-05-27,-1,179.1055145263672,-0.017815982417533682,15
2016-05-27,2016-06-27,1,170.9254608154297,-0.04567170213920613,31
2016-06-27,2016-07-05,-1,178.4698486328125,-0.044138467033471684,8
2016-07-05,2016-07-06,1,179.54025268554688,0.005997674458371183,1
2016-07-06,2016-07-11,-1,182.74298095703125,-0.017838497070034487,5
2016-07-11,2016-09-12,1,185.2606201171875,0.01377694041637767,63
2016-09-12,2016-09-23,-1,185.8951873779297,-0.0034252679297996913,11
2016-09-23,2016-09-26,1,184.3889923095703,-0.008102388714868902,3
2016-09-26,2016-10-03,-1,185.7144317626953,-0.007188278630536171,7
2016-10-03,2016-10-04,1,184.76771545410156,-0.00509769919121561,1
2016-10-04,2016-10-10,-1,186.04147338867188,-0.006893833868323762,6
2016-10-10,2016-10-14,1,183.4250946044922,-0.014063416809829477,4
2016-10-14,2016-10-19,-1,184.42340087890625,-0.005442582851417521,5
2016-10-19,2016-10-20,1,184.07920837402344,-0.0018663168732520052,1
2016-10-20,2016-10-25,-1,184.3287811279297,-0.0013557900216474295,5
2016-10-25,2016-10-26,1,183.9586944580078,-0.002007753035946247,1
2016-10-26,2016-11-09,-1,186.2308807373047,-0.012351611246162353,14
2016-11-09,2017-03-22,1,203.7075958251953,0.09384434535614483,133
2017-03-22,2017-04-21,-1,203.97711181640625,-0.001323053223023729,30
2017-04-21,2017-06-30,1,211.2715301513672,0.035760964894563374,70
2017-06-30,2017-07-06,-1,210.17938232421875,0.005169403688068952,6
2017-07-06,2017-07-07,1,211.5424346923828,0.006485185906871971,1
2017-07-07,2017-07-11,-1,211.6123046875,-0.0003302883188367467,4
2017-07-11,2017-08-11,1,213.2986297607422,0.007968936757871914,31
2017-08-11,2017-08-15,-1,215.3868865966797,-0.009790296535331366,4
2017-08-15,2017-08-17,1,212.39871215820312,-0.013873520740712686,2
2017-08-17,2017-09-01,-1,216.54901123046875,-0.019540132941928245,15
2017-09-01,2017-09-06,1,215.72764587402344,-0.0037929767112681034,5
2017-09-06,2017-09-11,-1,217.74606323242188,-0.009356322182169974,5
2017-09-11,2018-02-06,1,237.52597045898438,0.09083933336351269,148
2018-02-06,2018-03-07,-1,240.74732971191406,-0.013562134897101563,29
2018-03-07,2018-03-20,1,240.09002685546875,-0.0027302602161023426,13
2018-03-20,2018-03-21,-1,239.62921142578125,0.0019193443214736705,1
2018-03-21,2018-03-23,1,228.65916442871094,-0.04577925592543208,2
2018-03-23,2018-04-23,-1,236.2087860107422,-0.0330169210619371,31
2018-04-23,2018-04-25,1,233.60366821289062,-0.011028877637655254,2
2018-04-25,2018-04-26,-1,235.97850036621094,-0.010166073895535144,1
2018-04-26,2018-05-03,1,232.708740234375,-0.013856178112674034,7
2018-05-03,2018-05-07,-1,236.51898193359375,-0.016373436147611997,4
2018-05-07,2018-06-28,1,241.1146240234375,0.019430330928508877,52
2018-06-28,2018-06-29,-1,241.46180725097656,-0.001439909457774391,1
2018-06-29,2018-07-02,1,241.97799682617188,0.0021377690371495728,3
2018-07-02,2018-07-10,-1,248.24423217773438,-0.02589588902194251,8
2018-07-10,2018-07-12,1,248.6625518798828,0.0016851134806987744,2
2018-07-12,2018-07-13,-1,248.85848999023438,-0.000787967906185516,1
2018-07-13,2018-10-10,1,248.8314971923828,-0.00010846645357620588,89
2018-10-10,2018-11-08,-1,250.798583984375,-0.007905296613118562,29
2018-11-08,2018-11-13,1,243.252197265625,-0.03008943112382223,5
2018-11-13,2018-11-27,-1,239.9797821044922,0.013452767119548015,14
2018-11-27,2018-12-06,1,241.26730346679688,0.005365124307613822,9
2018-12-06,2019-01-16,-1,234.70814514160156,0.02718627112313199,41
2019-01-16,2019-05-08,1,259.7244567871094,0.10658476138702055,112
2019-05-08,2019-05-09,-1,258.9385986328125,0.0030257379840860077,1
2019-05-09,2019-05-10,1,260.23931884765625,0.005023276644391839,1
2019-05-10,2019-06-10,-1,261.0251770019531,-0.0030197518106667154,31
2019-06-10,2019-08-02,1,265.60772705078125,0.01755596951015126,53
2019-08-02,2019-09-04,-1,266.8966979980469,-0.0048529120804501336,33
2019-09-04,2019-10-03,1,264.828369140625,-0.007749548319391342,29
2019-10-03,2019-10-22,-1,272.6612854003906,-0.029577330726249684,19
2019-10-22,2020-02-03,1,297.01165771484375,0.08930630646259785,104
2020-02-03,2020-02-04,-1,301.53857421875,-0.0152415448563048,1
2020-02-04,2020-02-25,1,286.5010070800781,-0.04986946422238814,21
2020-02-25,2020-04-09,-1,256.43145751953125,0.10495442884130013,44
2020-04-09,2020-05-18,1,271.9167785644531,0.06038775895403714,39
2020-05-18,2020-05-19,-1,269.1239318847656,0.010270961190522843,1
2020-05-19,2020-06-29,1,281.87158203125,0.04736721129632837,41
2020-06-29,2020-06-30,-1,285.482177734375,-0.012809364027072112,1
2020-06-30,2020-07-02,1,289.0650634765625,0.01255029568087851,2
2020-07-02,2020-07-06,-1,293.5274353027344,-0.015437257524320902,4
2020-07-06,2020-07-07,1,290.50006103515625,-0.010313769356706914,1
2020-07-07,2020-07-13,-1,291.48138427734375,-0.003378048316722282,6
2020-07-13,2020-09-09,1,314.5802917480469,0.07924659589486716,58
2020-09-09,2020-09-10,-1,309.1180419921875,0.017363610814609465,1
2020-09-10,2020-09-11,1,309.2754211425781,0.0005091231471847646,1
2020-09-11,2020-09-15,-1,314.9322204589844,-0.01829049103064162,4
2020-09-15,2020-09-18,1,307.34381103515625,-0.024095373324357627,3
2020-09-18,2020-10-07,-1,316.7412414550781,-0.03057627999168311,19
2020-10-07,2020-10-29,1,306.7210693359375,-0.03163519872912335,22
2020-10-29,2020-11-04,-1,319.32525634765625,-0.041093319865529,6
2020-11-04,2021-02-01,1,351.2017822265625,0.09982463098440797,89
2021-02-01,2021-02-02,-1,356.1678771972656,-0.014140289776489512,1
2021-02-02,2021-03-04,1,351.6405944824219,-0.012711092169427451,30
2021-03-04,2021-03-12,-1,367.845703125,-0.04608429429608485,8
2021-03-12,2021-03-25,1,364.9671936035156,-0.007825317781423702,13
2021-03-25,2021-03-26,-1,370.8486328125,-0.016114980502531795,1
2021-03-26,2021-05-13,1,384.2410583496094,0.03611291603137867,48
2021-05-13,2021-05-18,-1,385.7956848144531,-0.0040459665386129995,5
2021-05-18,2021-05-19,1,384.7842102050781,-0.002621788291544691,1
2021-05-19,2021-05-21,-1,388.6053161621094,-0.009930516522480781,2
2021-05-21,2021-05-24,1,392.5668029785156,0.010194113800423787,3
2021-05-24,2021-05-25,-1,391.69580078125,0.002218736252421416,1
2021-05-25,2021-05-28,1,393.3816223144531,0.004303905045294654,3
2021-05-28,2021-06-01,-1,393.03509521484375,0.0008808929547104993,4
2021-06-01,2021-09-15,1,420.82696533203125,0.07071091222018144,106
2021-09-15,2021-09-16,-1,420.1598205566406,0.0015853185046358353,1
2021-09-16,2021-09-21,1,408.7430114746094,-0.02717253893269922,5
2021-09-21,2021-10-18,-1,421.5247802734375,-0.031270917031011036,27
2021-10-18,2021-12-01,1,424.644775390625,0.007401688496613712,44
2021-12-01,2021-12-09,-1,439.5851135253906,-0.035183143654651694,8
2021-12-09,2021-12-14,1,436.7667541503906,-0.0064114076848446055,5
2021-12-14,2021-12-16,-1,439.6793518066406,-0.0066685424853722974,2
2021-12-16,2021-12-17,1,434.9999694824219,-0.01064271566311037,1
2021-12-17,2021-12-23,-1,445.149658203125,-0.0233326193856509,6
2021-12-23,2022-01-11,1,444.3456726074219,-0.0018061017927060163,19
2022-01-11,2022-01-12,-1,445.54693603515625,-0.0027034435165878,1
2022-01-12,2022-01-14,1,439.5876159667969,-0.01337529132483839,2
2022-01-14,2022-02-28,-1,413.01678466796875,0.060444904118579834,45
2022-02-28,2022-03-01,1,406.72637939453125,-0.01523038652895059,1
2022-03-01,2022-03-21,-1,421.6630554199219,-0.03672413883659553,20
2022-03-21,2022-04-18,1,415.5713195800781,-0.0144469280899584,28
2022-04-18,2022-04-20,-1,421.9666748046875,-0.015389308461112527,2
2022-04-20,2022-04-21,1,415.65673828125,-0.014953637100271311,1
2022-04-21,2022-05-31,-1,391.8118591308594,0.057366757120285716,40
2022-05-31,2022-06-01,1,388.6427001953125,-0.008088471192722158,1
2022-06-01,2022-06-07,-1,394.4782409667969,-0.015015181730035687,6
2022-06-07,2022-06-13,1,355.82171630859375,-0.09799406061906679,6
2022-06-13,2022-07-14,-1,360.1319274902344,-0.012113401133455604,31
2022-07-14,2022-08-29,1,383.6890563964844,0.06541249777663438,46
2022-08-29,2022-10-24,-1,362.5298767089844,0.05514668540776724,56
2022-10-24,2022-11-03,1,355.0088806152344,-0.02074586558775504,10
2022-11-03,2022-11-07,-1,363.5632629394531,-0.024096248830153044,4
2022-11-07,2022-12-12,1,381.7438049316406,0.05000654313968811,35
2022-12-12,2022-12-13,-1,384.63360595703125,-0.007570001105605684,1
2022-12-13,2022-12-16,1,368.4241638183594,-0.04214255303651937,3
2022-12-16,2023-01-17,-1,382.362548828125,-0.03783243983051432,32
2023-01-17,2023-02-22,1,383.1027526855469,0.0019358691370021663,36
2023-02-22,2023-02-24,-1,381.0263977050781,0.005419838322521908,2
2023-02-24,2023-02-27,1,382.3241271972656,0.0034058781753802947,3
2023-02-27,2023-03-22,-1,378.3602600097656,0.010367818574669174,23
2023-03-22,2023-03-23,1,379.3831787109375,0.00270355745380213,1
2023-03-23,2023-03-27,-1,382.586669921875,-0.00844394636004231,4
2023-03-27,2023-05-03,1,393.7123718261719,0.029080213135938004,37
2023-05-03,2023-05-08,-1,398.2668762207031,-0.011568100777239687,5
2023-05-08,2023-05-12,1,397.1572265625,-0.002786196202739677,4
2023-05-12,2023-05-18,-1,404.5292663574219,-0.018562018520294377,6
2023-05-18,2023-08-10,1,431.8720397949219,0.0675915828877045,84
2023-08-10,2023-08-31,-1,436.1722106933594,-0.009957048621344944,21
2023-08-31,2023-09-06,1,432.1722412109375,-0.009170619733117169,6
2023-09-06,2023-09-12,-1,431.94952392578125,0.0005153438002686306,6
2023-09-12,2023-09-13,1,432.453125,0.001165879451936247,1
2023-09-13,2023-09-14,-1,436.181884765625,-0.00862234436535747,1
2023-09-14,2023-09-22,1,418.34014892578125,-0.04090434853669067,8
2023-09-22,2023-11-03,-1,422.49029541015625,-0.009920507259539413,42
2023-11-03,2024-04-11,1,507.0740966796875,0.20020294475028533,160
2024-04-11,2024-04-12,-1,500.0748291015625,0.013803244188484665,1
2024-04-12,2024-04-15,1,493.809814453125,-0.012528154355805676,3
2024-04-15,2024-05-09,-1,509.1982421875,-0.031162660773393247,24
2024-05-09,2024-07-25,1,528.7538452148438,0.038404694688916274,77
2024-07-25,2024-07-30,-1,532.2794799804688,-0.006667818678826709,5
2024-07-30,2024-07-31,1,540.9315185546875,0.016254691190680903,1
2024-07-31,2024-08-01,-1,533.2713623046875,0.014161046245682152,1
2024-08-01,2024-08-02,1,523.3427124023438,-0.018618381942420825,1
2024-08-02,2024-08-16,-1,544.36865234375,-0.04017623527208225,14
2024-08-16,2024-11-04,1,561.30712890625,0.03111581919637052,80
2024-11-04,2024-11-05,-1,568.0943603515625,-0.01209183189698293,1
2024-11-05,2024-12-19,1,577.3540649414062,0.01629958900509676,44
2024-12-19,2024-12-24,-1,594.32080078125,-0.029387055309926025,5
2024-12-24,2024-12-30,1,581.392578125,-0.021752936527302258,6
2024-12-30,2025-01-22,-1,599.401123046875,-0.030974844880120145,23
2025-01-22,2025-01-28,1,597.5034790039062,-0.003165900045903558,6
2025-01-28,2025-01-29,-1,594.8248291015625,0.004483069967741948,1
2025-01-29,2025-02-24,1,590.2782592773438,-0.007643544118839163,26
2025-02-24,2025-05-05,-1,558.6448974609375,0.05359059277421774,70
2025-05-05,2025-08-04,1,627.570556640625,0.12338009260078686,91
2025-08-04,2025-08-05,-1,624.3887939453125,0.005069968088280641,1
2025-08-05,2025-10-13,1,661.0865478515625,0.05877388297501085,69
2025-10-13,2025-10-14,-1,660.2789306640625,0.0012216512196846496,1
2025-10-14,2025-11-07,1,668.9931640625,0.013197806250872413,24
2025-11-07,2025-11-10,-1,679.432373046875,-0.01560435822838957,3
2025-11-10,2025-11-18,1,658.1353149414062,-0.03134536850218561,8
2025-11-18,2025-12-01,-1,678.2658081054688,-0.03058716453447685,13
2025-12-01,2025-12-02,1,679.5220947265625,0.001852203967944055,1
2025-12-02,2025-12-04,-1,682.3736572265625,-0.004196423519013726,2
2025-12-04,2026-02-05,1,677.6199951171875,-0.006966362284112404,63
2026-02-05,2026-02-09,-1,693.9500122070312,-0.024099077960383353,4
2026-02-09,2026-02-10,1,692.1199951171875,-0.0026371021797716443,1
